date,sentiment,close,volume,open_interest,pct_change
2025-08-11,0.0,779.48,278074,211644,0.0
2025-08-12,0.0,776.04,194063,204736,0.0
2025-08-13,0.0,777.72,206809,201477,0.0
2025-08-14,0.0,778.7,149006,199577,0.0
2025-08-15,0.0,775.8,160609,197655,0.0
2025-08-18,0.0,777.66,129189,194004,0.0
2025-08-19,0.0,775.06,121660,191436,0.0
2025-08-20,0.0,772.68,153091,191473,0.0
2025-08-21,0.0,775.12,128755,183214,0.0
2025-08-22,0.0,773.4,139379,181759,0.0
2025-08-25,0.0,779.18,226253,180149,0.0
2025-08-26,0.0,781.12,118442,174587,0.0
2025-08-27,0.0,781.16,135834,166595,0.0
2025-08-28,0.0,783.22,148309,144467,0.0
2025-08-29,0.0,787.42,44257,152526,0.0
2025-09-01,0.0,802.2,132324,178201,0.0
2025-09-02,0.0,806.18,82702,185302,0.0
2025-09-03,0.0,816.66,111269,193359,0.0
2025-09-04,0.0,814.92,122987,194635,0.0
2025-09-05,0.0,817.52,80168,196626,0.0
2025-09-08,0.0,825.18,130224,203544,0.0
2025-09-09,0.0,837.1,153993,210551,0.0
2025-09-10,0.0,836.06,173781,210656,0.0
2025-09-11,0.0,832.84,107160,210404,0.0
2025-09-12,0.0,836.7,110010,213724,0.0
2025-09-15,0.0,834.1,93304,216585,0.0
2025-09-16,0.0,844.58,128102,225325,0.0
2025-09-17,0.0,837.64,160371,222304,0.0
2025-09-18,0.0,826.82,221255,228640,0.0
2025-09-19,0.0,830.56,210003,240177,0.0
2025-09-22,0.0,846.5,230847,260256,0.0
2025-09-23,0.0,855.44,258495,271553,0.0
2025-09-24,0.0,860.0,285621,274765,0.0
2025-09-25,0.0,854.72,270576,266629,0.0
2025-09-26,0.0,856.06,270430,264305,0.0
2025-09-29,0.0,866.52,333591,263213,0.0
2025-09-30,0.0,874.4,226548,256875,0.0
2025-10-09,0.0,914.32,196126,251108,0.0
2025-10-10,0.0,901.56,434564,238519,0.0
2025-10-13,0.0,927.56,446705,239995,0.0
2025-10-14,0.0,938.98,555171,228457,0.0
2025-10-15,0.0,960.34,420246,230682,0.0
2025-10-16,0.0,966.42,459193,225155,0.0
2025-10-17,0.0,999.8,640614,222188,0.0
2025-10-20,0.0,970.32,728228,207902,0.0
2025-10-21,0.0,994.06,496438,205075,0.0
2025-10-22,0.0,952.56,728934,192803,0.0
2025-10-23,0.0,942.28,555735,189131,0.0
2025-10-24,0.0,938.1,370888,185813,0.0
2025-10-27,0.0,934.14,386272,180815,0.0
2025-10-28,0.0,901.38,474483,175916,0.0
2025-10-29,0.0,910.88,363239,168691,0.0
2025-10-30,0.0,912.16,412100,163611,0.0
2025-10-31,0.0,921.92,395964,156890,0.0
2025-11-03,0.0,922.58,341261,151373,0.07
2025-11-04,0.0,915.58,332993,144602,-0.76
2025-11-05,0.0,912.26,338102,141427,-0.36
2025-11-06,0.0,917.8,238433,137883,0.61
2025-11-07,0.0,921.26,274034,136659,0.38
2025-11-10,0.0,935.98,320659,135933,1.6
2025-11-11,0.0,948.88,282172,130346,1.38
2025-11-12,0.0,945.76,260377,124340,-0.33
2025-11-13,0.0,963.82,166257,132169,1.91
2025-11-14,0.0,956.12,172436,134671,-0.8
2025-11-17,0.0,932.32,248663,135298,-2.49
2025-11-18,0.0,921.34,171891,141830,-1.18
2025-11-19,0.0,940.06,204359,148209,2.03
2025-11-20,0.0,935.46,261738,153257,-0.49
2025-11-21,0.0,926.94,352583,160306,-0.91
2025-11-24,0.0,930.32,314958,164620,0.36
2025-11-25,0.0,946.5,299689,181169,1.74
2025-11-26,0.0,946.72,341225,188763,0.02
2025-11-27,0.0,947.16,273359,195755,0.05
2025-11-28,0.0,953.92,189713,202129,0.71
2025-12-01,0.0,963.28,342979,205323,0.98
2025-12-02,0.0,958.42,313720,202022,-0.5
2025-12-03,0.0,956.7,300096,197799,-0.18
2025-12-04,0.0,953.42,310489,197638,-0.34
2025-12-05,0.0,961.04,237697,196947,0.8
2025-12-08,0.0,958.7,298231,197193,-0.24
2025-12-09,0.0,951.54,229564,194493,-0.75
2025-12-10,0.0,956.4,222609,192659,0.51
2025-12-11,0.0,957.9,242710,192178,0.16
2025-12-12,0.0,970.66,291736,203873,1.33
2025-12-15,0.0,983.16,439719,203038,1.29
2025-12-16,0.0,971.42,293902,196197,-1.19
2025-12-17,0.0,979.72,275889,197105,0.85
2025-12-18,0.0,980.5,241109,196733,0.08
2025-12-19,0.0,979.9,328878,189655,-0.06
2025-12-22,0.0,1000.86,278783,202142,2.14
2025-12-23,0.0,1014.24,276379,199734,1.34
2025-12-24,0.0,1014.68,351281,186795,0.04
2025-12-25,0.0,1008.76,220136,182179,-0.58
2025-12-26,0.0,1016.3,224588,180712,0.75
2025-12-29,0.0,1007.18,345222,166022,-0.9
2025-12-30,0.0,984.84,391540,144462,-2.22
2025-12-31,0.0,977.56,284543,136303,-0.74
2026-01-05,0.0,995.0,115147,132422,1.78
2026-01-06,0.0,1004.98,192487,130217,1.0
2026-01-07,0.0,998.9,200099,126146,-0.6
2026-01-08,0.0,997.94,193112,119994,-0.1
2026-01-09,0.0,1006.48,161188,119285,0.86
2026-01-12,0.0,1026.28,238101,116448,1.97
2026-01-13,0.0,1030.44,130801,144219,0.41
2026-01-14,0.0,1043.58,154090,155969,1.28
2026-01-15,0.0,1037.96,150963,158875,-0.54
2026-01-16,0.0,1035.5,122555,163285,-0.24
2026-01-19,0.0,1051.8,202264,167714,1.57
2026-01-20,0.0,1060.16,168464,185962,0.79
2026-01-21,0.0,1092.3,350273,207261,3.03
2026-01-22,0.0,1087.58,369271,201382,-0.43
2026-01-23,0.0,1115.64,288050,206579,2.58
2026-01-26,0.0,1143.32,395962,215820,2.48
2026-01-27,0.0,1148.38,401545,217462,0.44
2026-01-28,0.0,1186.2,430617,222472,3.29
2026-01-29,0.0,1249.12,521258,211816,5.3
2026-01-30,0.0,1161.42,894021,187290,-7.02
2026-02-02,0.0,1008.6,893317,178400,-13.16
2026-02-03,0.0,1093.78,726056,179293,8.45
2026-02-04,0.0,1141.7,462718,178544,4.38
2026-02-05,0.0,1105.76,631418,172503,-3.15
2026-02-06,0.0,1090.12,494742,163840,-1.41
2026-02-09,0.0,1125.94,331307,158759,3.29
2026-02-10,0.0,1121.22,218097,156910,-0.42
2026-02-11,0.0,1130.4,217933,160510,0.82
2026-02-12,0.0,1126.12,246621,154552,-0.38
2026-02-13,0.0,1110.1,303568,153140,-1.42
2026-02-24,-0.09190782666141233,1150.5,126903,157411,3.64
2026-02-25,-0.06067701077440274,1151.06,198537,155075,0.05
2026-02-26,-0.09073853233824876,1146.48,169400,151617,-0.4
2026-02-27,0.06815142722085779,1147.9,194706,150146,0.12
2026-03-02,0.0,1197.22,319930,154545,4.3
2026-03-03,0.0,1182.0,392779,139770,-1.27
2026-03-04,0.0,1153.06,418498,126419,-2.45
2026-03-05,0.0,1152.0,233909,125040,-0.09
2026-03-06,0.0,1140.8,272430,113842,-0.97
2026-03-09,0.09542495224030527,1140.0,312400,110866,-0.07
2026-03-10,0.09196582370230783,1153.16,89822,123330,1.15
2026-03-11,0.11330726474030531,1155.52,76828,132291,0.2
2026-03-12,0.05786488531493221,1151.52,65754,137300,-0.35
2026-03-13,0.1600625,1135.9,86582,140959,-1.36
2026-03-16,-0.005280442267720642,1121.5,102459,144912,-1.27
2026-03-17,0.13135231326140495,1119.16,71848,148093,-0.21
2026-03-18,0.1002544806411503,1116.76,68754,153650,-0.21
2026-03-19,0.003813040801283052,1065.26,152220,155634,-4.61
2026-03-20,0.09642101811157436,1042.02,263642,157330,-2.18
2026-03-23,0.0,942.8,370312,156398,-9.52
2026-03-24,0.0,979.8,363001,159914,3.92
2026-03-25,0.0,1013.96,317182,169532,3.49
2026-03-26,0.0,995.98,291301,170696,-1.77
2026-03-27,0.0,998.66,316403,169083,0.27
2026-03-30,0.02518153752426029,1014.88,393515,180952,1.62
2026-03-31,0.0584972556855872,1020.1,335355,180433,0.51
2026-04-01,0.15577979668660835,1053.18,315640,187601,3.24
2026-04-02,-0.03221579643616805,1023.78,463035,176413,-2.79
2026-04-03,-0.03223482869863244,1033.0,306760,174544,0.9
2026-04-07,0.06500000000000002,1034.28,124206,174903,0.12
2026-04-08,0.059368933996068615,1062.0,311307,187085,2.68
2026-04-09,-0.005915269567763348,1041.32,265623,182700,-1.95
2026-04-10,-0.06982122178374021,1048.36,221263,182265,0.68
2026-04-13,0.058611944066763885,1043.4,227711,182563,-0.47
2026-04-14,-0.04224481546653984,1052.82,216470,184072,0.9
2026-04-15,0.0021839668083070583,1058.24,250768,188609,0.51
2026-04-16,0.058098089376921944,1061.5,173059,186941,0.31
2026-04-17,0.057949215731803186,1054.02,204155,181297,-0.7
2026-04-20,-0.06114278733011452,1054.96,308208,183293,0.09
2026-04-21,-0.003883326602681447,1051.7,186441,180046,-0.31
2026-04-22,0.08769006865904294,1051.4,258135,178514,-0.03
2026-04-23,0.02679380304103516,1040.06,209677,181005,-1.08
2026-04-24,0.02676705902685215,1032.12,232408,179208,-0.76
2026-04-27,-0.005554513983647302,1039.42,182039,173807,0.71
2026-04-28,-0.062043383958435484,1022.1,210036,166173,-1.67
2026-04-29,0.03211435461670816,1011.88,223967,159022,-1.0
2026-04-30,0.0325,1016.12,230115,153650,0.42
2026-05-06,0.03088946702742713,1028.48,90326,154376,1.22
2026-05-07,-0.0017872901833368982,1040.98,191181,157027,1.22
2026-05-08,0.026002318989813845,1038.22,210748,156036,-0.27
2026-05-11,-0.0042085601237381145,1026.8,228085,152539,-1.1
2026-05-12,-0.03253632328835877,1030.12,199937,146394,0.32
2026-05-13,-0.03249203644611034,1030.56,181640,141285,0.04
2026-05-14,0.02813610453015706,1029.6,165276,138738,-0.09
2026-05-15,-0.004356268230950045,1004.38,239450,127211,-2.45
2026-05-18,-0.0972265625,999.8,243185,117961,-0.46
2026-05-19,-0.06933053625907236,1002.18,92645,130553,0.24
2026-05-20,-0.065,986.64,130850,141434,-1.55
2026-05-21,-0.06999999999999999,995.38,129057,148862,0.89
2026-05-22,-0.0325,995.76,111084,153403,0.04
2026-05-25,0.06073300522166245,1001.4,131034,161898,0.57
2026-05-26,-0.0014278544417155813,995.0,132467,176674,-0.64
2026-05-27,0.030841300532508924,983.56,178132,188341,-1.15
2026-05-28,0.029994848503596832,961.18,280818,192817,-2.28
2026-05-29,0.062470672966998354,989.4,273149,191801,2.94
2026-06-01,-0.06130212161812161,983.58,240345,193569,-0.59
2026-06-02,0.031126618393647786,990.6,206219,190813,0.71
2026-06-03,0.030933979865335005,977.08,153332,192532,-1.36
2026-06-04,0.029606381811000802,977.94,165956,191537,0.09
2026-06-05,-0.03697595981635716,974.02,196978,191132,-0.4
2026-06-08,-0.0686443325612818,942.2,320792,188517,-3.27
2026-06-09,-0.1025,947.04,190012,181455,0.51
2026-06-10,-0.003010763968182417,919.32,346135,181123,-2.93
2026-06-11,-0.06828382471328875,895.0,398186,182214,-2.65
2026-06-12,-0.06760571412342917,911.62,323359,178261,1.86
2026-06-15,-0.0671875,938.94,262444,172993,3.0
2026-06-16,-0.0975,941.72,193146,171506,0.3
2026-06-17,-0.0325,942.94,176370,171271,0.13
2026-06-18,-0.13,937.96,258473,167662,-0.53
2026-06-22,-0.0313195591308691,916.92,110330,167026,-2.24
2026-06-23,-0.2256225550523538,897.9,212566,169010,-2.07
2026-06-24,-0.19048079986042968,896.04,241146,159725,-0.21
2026-06-25,-0.12568841450752824,872.0,341023,156619,-2.68
2026-06-26,0.0,883.3,272086,148354,1.3
2026-06-29,-0.033680440869130905,888.72,233900,145195,0.61
2026-06-30,0.03107214555828442,881.24,257038,139909,-0.84
2026-07-01,-0.09915869946749108,869.82,212970,137368,-1.3
2026-07-02,0.030625914507528235,890.66,284908,134092,2.4
2026-07-03,-0.06500000000000002,911.4,271931,135048,2.33
2026-07-06,-0.06760073208312904,907.82,158114,134179,-0.39
2026-07-07,-0.002753033001965699,903.76,155508,133556,-0.45
2026-07-08,0.0,902.76,188949,128436,-0.11
2026-07-09,-0.0975,898.86,243897,123489,-0.43
2026-07-10,-0.16686893399606859,897.94,159986,122143,-0.1
2026-07-13,-0.09229097260602448,885.94,185696,118036,-1.34
2026-07-14,-0.0975,880.26,209039,115731,-0.64
2026-07-15,-0.12980851557254608,880.1,195411,112745,-0.02
2026-07-16,-0.0640340249873681,879.18,177790,107178,-0.1
2026-07-17,0.032234828698632444,876.24,99264,113554,-0.33
2026-07-20,0.032284613975019305,876.64,86455,117065,0.05
2026-07-21,-0.030625914507528235,892.4,101420,128679,1.8
2026-07-22,-0.005187504425373057,901.74,116815,139043,1.05
2026-07-23,-0.032674947814932215,901.76,119093,149544,0.0
2026-07-24,-0.065,883.8,146094,151372,-1.99
2026-07-27,-0.0009152695677633494,895.78,135540,158871,1.36
2026-07-28,-0.06500000000000002,885.1,175293,165227,-1.19
